1.248704567800086807e+01,1.580444444444444407e+01,1.582191874104180584e+01,3.377851177913036018e+00,2.554258139210924927e+00,2.576924258035745652e+00,-7.601629028320311932e+01,-3.342053899549534890e+02,1.037981599116299520e+02,7.906341511534312971e+00,-1.023679919142579365e+03,8.372933218995788351e+00,7.808652384677617908e-01,7.969000000000000000e+03,-1.348244372401906421e+00
1.249204666300101962e+01,1.582208333333333172e+01,1.583223044685002456e+01,3.527082942330978632e+00,1.569272467640738800e+00,4.023529912987821255e+00,-2.687505065917968068e+02,-7.319846951054420003e+01,1.038384293651643304e+02,1.233947781159990953e+01,-2.256880396215146618e+02,5.123884763269586529e+00,7.808443104869456919e-01,8.033000000000000000e+03,9.779528041924255843e-01
1.249704764800117118e+01,1.583972222222222115e+01,1.583761197443733337e+01,3.527082942331333903e+00,5.827375034142298071e-01,1.645510625003388849e+00,-3.471610107421874858e+01,-2.356204016151841358e+02,1.038859856721954174e+02,5.044001538263612083e+00,-7.208677262902697294e+02,1.721585925881532697e+00,7.808235058491851399e-01,7.985000000000000000e+03,-1.004719393471308564e+00
1.250204770799973630e+01,1.583972222222222115e+01,1.583805838475420202e+01,0.000000000000000000e+00,-4.041902060875508518e-01,1.992837094117409502e-01,-1.310832092285156421e+02,-2.765042516737238998e+02,1.038917384512717632e+02,6.108652381980153034e-01,-8.456101132069104551e+02,-1.289967714822524592e+00,7.808026653971297248e-01,7.713000000000000000e+03,-7.271139372799263478e-01
1.250704773000143177e+01,1.583972222222222115e+01,1.583357074157498445e+01,0.000000000000000000e+00,-1.390711526152993871e+00,5.124164699574178250e-02,-4.578934020996093182e+02,-1.486438929616862481e+02,1.038917384512717632e+02,1.570796326794896558e-01,-4.546096826039167240e+02,-4.451753451937846329e+00,7.807818741100618354e-01,7.745000000000000000e+03,1.546254349703139575e+00
1.251204804799999692e+01,1.583972222222222115e+01,1.582415279258687058e+01,0.000000000000000000e+00,-2.375918629882129984e+00,-6.319093310161967292e-01,-2.627649719238280568e+02,-1.564914367536805457e+02,1.038856021535903267e+02,-1.937315469713705829e+00,-4.787134009858581294e+02,-7.761450329331772480e+00,7.807612223396782625e-01,7.937000000000000000e+03,5.314014706824352618e-01
1.251704868200067722e+01,1.583972222222222115e+01,1.580981289158943603e+01,0.000000000000000000e+00,-3.358842709327896525e+00,-2.122664441469131358e+00,-1.765732727050780966e+02,-1.931597393544093961e+02,1.038530030721577333e+02,-6.510078109938849167e+00,-5.915614454265055429e+02,-1.121865930283155421e+01,7.807410996791077640e-01,7.953000000000000000e+03,-8.294284907779582439e-02
1.252204977800101915e+01,1.582208333333333172e+01,1.579056362899661181e+01,-3.527004658115627578e+00,-4.338541497216636955e+00,-2.679138936213885103e+00,1.975226440429687358e+01,-1.692449948677821681e+02,1.038204039907251399e+02,-8.220500776893292283e+00,-5.188864765409570055e+02,-1.427923754577301629e+01,7.807207293431861483e-01,7.793000000000000000e+03,-9.451934374211815593e-01
1.252704987400102254e+01,1.580444444444444407e+01,1.576643042134887907e+01,-3.527710045742256106e+00,-5.313762243380889316e+00,-5.243141664132977553e+00,-1.735805053710937216e+02,-1.208039630640599569e+02,1.035833894927798866e+02,-1.612684228842760348e+01,-3.737859659305087234e+02,-1.751329128439589766e+01,7.807031106062075620e-01,7.585000000000000000e+03,2.638877780834095188e-01
1.253944891300125164e+01,1.575152777777777757e+01,1.568566453259153270e+01,-4.267803873000864279e+00,-7.707413917236293877e+00,-5.784053446181319558e+00,-4.908138427734374432e+01,-1.507411482026797387e+02,1.035477222625065679e+02,-1.780235837034216217e+01,-4.665429275889788983e+02,-2.574930487613734442e+01,7.806837333089181596e-01,8.097000000000000000e+03,-1.260483377664323834e+00
1.254444954700011294e+01,1.571624999999999872e+01,1.564473651435826262e+01,-7.054661026144279035e+00,-8.660371103183550190e+00,-5.159957779004120226e+00,9.217723388671873863e+01,-3.585728550786430446e+01,1.034514590926291362e+02,-1.589994948566834232e+01,-1.131175405894490211e+02,-2.888978506118856870e+01,7.806642623223249977e-01,8.129000000000000000e+03,-6.402537707124189570e-01
1.254944988399984140e+01,1.569861111111111107e+01,1.559906694328750021e+01,-3.527540021771635725e+00,-9.604723562800971948e+00,-1.020599599982074501e+01,1.747776123046874943e+02,-4.831399871208677155e+02,1.033448409204142848e+02,-3.148573970597770355e+01,-1.498629521511302073e+03,-3.270176116329145088e+01,7.806456152745645527e-01,7.761000000000000000e+03,-3.289809715180131988e+00
1.255444997999984480e+01,1.566333333333333222e+01,1.554870114673801140e+01,-7.055420091485221867e+00,-1.053955122772657838e+01,-1.304555504805346011e+01,-2.567794372558593068e+02,-5.360734229703670053e+02,1.031411925411118204e+02,-4.033455901358895801e+01,-1.672727551764266309e+03,-3.613066183739483250e+01,7.806284199740198826e-01,7.361000000000000000e+03,-1.396496740796115521e+00
1.255945081699974253e+01,1.561041666666666572e+01,1.549367824956984308e+01,-1.058156198007427307e+01,-1.146411340987523886e+01,-1.201546001252169482e+01,-7.481918334960937500e+02,-3.047811221790882996e+02,1.030054269549101633e+02,-3.721041965251910710e+01,-9.577556900851085402e+02,-3.911821314649117909e+01,7.806109171609398878e-01,7.297000000000000000e+03,2.217424691305051265e+00
1.256445169099970371e+01,1.553986111111110979e+01,1.543405923000386792e+01,-1.410864492008867543e+01,-1.237736482112977576e+01,-1.342935081077526860e+01,-6.099259826660155568e+02,-3.396529810692314868e+02,1.027833696825634036e+02,-4.169591583014453562e+01,-1.072298286814532958e+03,-4.171464674409412510e+01,7.805935764246813013e-01,7.569000000000000000e+03,1.351601226576825576e+00
1.256945224999981292e+01,1.546930555555555564e+01,1.536990751803212518e+01,-1.410953366493892069e+01,-1.327834064574518358e+01,-1.595550220294999910e+01,-3.896583068847655795e+02,-5.201741030960376975e+02,1.026222918684258616e+02,-4.963716392671873479e+01,-1.643018920599342891e+03,-4.440082982797809308e+01,7.805755239083614905e-01,7.905000000000000000e+03,-6.526519394006957686e-01
1.257445308699971065e+01,1.539874999999999972e+01,1.530127888839173167e+01,-1.410874930676581762e+01,-1.416625840054056340e+01,-1.311209591064846514e+01,2.214647827148437287e+01,-5.053906910504001360e+01,1.023653344030159644e+02,-4.091051766674708290e+01,-1.764886154914684369e+02,-4.724072376548535601e+01,7.805581137260363400e-01,8.129000000000000000e+03,-3.634885746783423910e-01
1.257945407199986221e+01,1.534583333333333321e+01,1.522824230687371916e+01,-1.058124882699364555e+01,-1.504021673659302571e+01,-1.288380623597684682e+01,2.579765441894530795e+02,4.928833915699256352e+01,1.021843136214137644e+02,-4.028219913602912783e+01,1.352450686322882234e+02,-5.070095320534861116e+01,7.805410196162900771e-01,8.194000000000000000e+03,-1.043646583075888090e+00
1.258445415000096546e+01,1.527527777777777729e+01,1.515088626596523547e+01,-1.411089097809836623e+01,-1.589917193249904770e+01,-1.655318778222542164e+01,1.215063537597656165e+02,-2.661420588828628411e+02,1.018936065187560018e+02,-5.192354524683130279e+01,-8.641768950931385689e+02,-5.377392366075108043e+01,7.805250083687909068e-01,8.001000000000000000e+03,-1.938272300217000588e+00
1.258945482099989022e+01,1.520472222222222136e+01,1.506926433200821336e+01,-1.410921765713575304e+01,-1.674253512128588284e+01,-1.795006819757528405e+01,-1.634050964355468807e+02,-3.294984484571279495e+02,1.016842053603771916e+02,-5.644394800949661573e+01,-1.070733201966121669e+03,-5.690633326942840853e+01,7.805089339820421301e-01,7.569000000000000000e+03,-8.305782085685218252e-01
1.259445525000046473e+01,1.511652777777777779e+01,1.498347024815595496e+01,-1.763737560003565008e+01,-1.756933141450039670e+01,-1.673296277009750099e+01,-5.045805725097656023e+02,-7.168336505711346263e+01,1.013551463972104898e+02,-5.281366316534840877e+01,-2.579214531578728042e+02,-5.965311227848892628e+01,7.804936843843283123e-01,7.537000000000000000e+03,2.164671750413963203e+00
1.259945531000084884e+01,1.502833333333333243e+01,1.489359163152589538e+01,-1.763867722340735256e+01,-1.837872685047445742e+01,-1.682737455308523167e+01,-3.705045959472656136e+02,-6.258485583120468476e+01,1.011415265341756964e+02,-5.324999547834699598e+01,-2.303271091365928669e+02,-6.242311113309459358e+01,7.804776680763014785e-01,7.521000000000000000e+03,1.539617175882986855e+00
1.260445586900095805e+01,1.494013888888888886e+01,1.479970143974385088e+01,-1.763691708117382717e+01,-1.917006230186438032e+01,-2.089352664202250054e+01,-6.536203857421875227e+02,-2.719771239108803229e+02,1.007457353337234451e+02,-6.640977803838424620e+01,-9.139340795341432795e+02,-6.539555548084040026e+01,7.804633367868349936e-01,7.697000000000000000e+03,1.908429647781577421e+00
1.260945648400047503e+01,1.483430555555555408e+01,1.470190000211551862e+01,-2.116406348890233957e+01,-1.994248352726189566e+01,-2.048964918770934673e+01,-2.867071105957030568e+02,-1.447732858000013323e+02,1.004929965729695169e+02,-6.532767390214775105e+01,-5.100996392740938745e+02,-6.780465180833462568e+01,7.804480112693489291e-01,7.873000000000000000e+03,7.097564132122016201e-01
1.261445656100113411e+01,1.471083333333333343e+01,1.460029602377541025e+01,-2.469406415260112908e+01,-2.069513918917516548e+01,-2.050904448871129304e+01,1.316817626953124787e+01,-9.890784040510324360e+01,1.000941372236765545e+02,-6.569419304506656943e+01,-3.662905975901722400e+02,-6.983099887000109618e+01,7.804328951045673701e-01,8.145000000000000000e+03,-5.603887133003229160e-01
1.261945676899995306e+01,1.460499999999999865e+01,1.449497665822994463e+01,-2.116578617496164583e+01,-2.142738952824315035e+01,-2.293591728052233236e+01,-6.823509521484375284e+01,-2.071155875262188033e+02,9.980611475125441245e+01,-7.372270760424048319e+01,-7.276237919863419847e+02,-7.241033088625454184e+01,7.804172415459251777e-01,8.113000000000000000e+03,-6.944313485352513471e-01
1.262445710599968152e+01,1.449916666666666565e+01,1.438604560816505895e+01,-2.116524013063123277e+01,-2.213850992847551780e+01,-2.141430413153131340e+01,3.711031494140625000e+02,-5.229867326011991224e+01,9.937964206239500697e+01,-6.916739825653527873e+01,-2.243721118291915673e+02,-7.516032350101151849e+01,7.804028279713992600e-01,7.969000000000000000e+03,-2.117151799670183188e+00
1.262945720199968491e+01,1.439333333333333265e+01,1.427361856104151272e+01,-2.116626027445495595e+01,-2.282774666430842103e+01,-2.461203899984370480e+01,-5.327125854492187074e+01,-3.075113822163881423e+02,9.908433273647617057e+01,-7.977900010866081004e+01,-1.069296118462260438e+03,-7.787579289717885445e+01,7.803879423087554112e-01,7.937000000000000000e+03,-1.271225025410067211e+00
1.263445813200087287e+01,1.430513888888888729e+01,1.415778171459411361e+01,-1.763560866148797857e+01,-2.349456359393329308e+01,-2.242065369342241965e+01,-8.798735961914061932e+01,-1.152446263299188622e+01,9.863561596852157720e+01,-7.304202919596269794e+01,-9.997019477260522535e+01,-8.134121757476859216e+01,7.803752168702380310e-01,7.729000000000000000e+03,3.823855955157751119e-01
1.263945830200100318e+01,1.418166666666666664e+01,1.403868623683640493e+01,-2.469360486123527920e+01,-2.413808958262682580e+01,-2.501203661055721739e+01,-4.201845336914062159e+02,-2.399163853982080639e+02,9.831576145187702309e+01,-8.180358204097422004e+01,-8.618971902296095777e+02,-8.362155138621233164e+01,7.803615842116263801e-01,7.649000000000000000e+03,9.013713870746914436e-01
1.264445895400058362e+01,1.405819444444444422e+01,1.391642038621083444e+01,-2.469122471081407966e+01,-2.475785114046253099e+01,-2.581724216198407262e+01,-4.070163574218750000e+02,-2.416517983467210513e+02,9.783291152806947366e+01,-8.491026810952413939e+01,-8.784517394482079453e+02,-8.608884315231080109e+01,7.803490481680571689e-01,7.505000000000000000e+03,8.269306129989065779e-01
1.264945956900010060e+01,1.393472222222222179e+01,1.379111711823914810e+01,-2.469140740371910070e+01,-2.535316900331837786e+01,-2.615265184885443972e+01,-5.177487487792968750e+02,-1.622381524204624270e+02,9.746665126020909042e+01,-8.639379797371931602e+01,-6.232219210508048945e+02,-8.849666479931805441e+01,7.803361457744765195e-01,7.681000000000000000e+03,1.777771620639215344e+00
1.265446035000059055e+01,1.379361111111110993e+01,1.366289492610607681e+01,-2.821781459681727711e+01,-2.592347870412225319e+01,-2.682222669841290141e+01,-8.379748535156248579e+01,-1.774021964274528216e+02,9.696194077591144378e+01,-8.913396489935041700e+01,-6.827796265398376363e+02,-9.049118056578298308e+01,7.803238360381778982e-01,8.049000000000000000e+03,-4.680966607046636585e-01
1.265946141000131320e+01,1.365249999999999986e+01,1.353187711435417029e+01,-2.821624037518440531e+01,-2.646822673553228711e+01,-2.537457995329305405e+01,4.788427734375000000e+01,5.914577271066266917e+01,9.658225735687294389e+01,-8.471828189180475022e+01,1.118411537813429391e+02,-9.239689225831786246e+01,7.803106032394078184e-01,8.258000000000000000e+03,5.631941402779034461e-02
1.266446182100116857e+01,1.351138888888888800e+01,1.339821762456831422e+01,-2.821990254704925860e+01,-2.698677716278918481e+01,-2.757334213198787154e+01,3.226203186035156136e+02,-1.563020389056328554e+02,9.602884000972893830e+01,-9.265952998837894938e+01,-6.268841634502437046e+02,-9.449148517922797907e+01,7.802984616577268717e-01,8.129000000000000000e+03,-2.394808624565414767e+00
1.266946224999992410e+01,1.338791666666666558e+01,1.326203106524253172e+01,-2.469232584903243932e+01,-2.747869224301062374e+01,-2.551073273834365551e+01,2.639620788574218295e+02,7.000940046581523291e+01,9.566104566744820659e+01,-8.611454529340022646e+01,1.472105507730134377e+02,-9.700704900964267097e+01,7.802858959905971670e-01,8.081000000000000000e+03,-9.698465974156934566e-01
1.267446240200115426e+01,1.326444444444444315e+01,1.312346007580237028e+01,-2.469369375007903145e+01,-2.794345953098433810e+01,-2.756041340666349271e+01,4.309584960937500142e+01,-1.035027637731232772e+02,9.508960294586501050e+01,-9.365436766201572993e+01,-4.566252280419931253e+02,-9.974687284454233804e+01,7.802751923281145974e-01,7.681000000000000000e+03,-7.330153500820656420e-01
1.267946318400026939e+01,1.312333333333333307e+01,1.298261606235910648e+01,-2.821780896189417476e+01,-2.838070164939284368e+01,-2.985865120688826480e+01,-3.178318908691405795e+02,-2.896041673530045273e+02,9.471183711985194975e+01,-1.019446816089887875e+02,-1.112494780798304873e+03,-1.017030322739438333e+02,7.802634709210274355e-01,7.441000000000000000e+03,1.411606916354921082e-01
1.268446409500029404e+01,1.298222222222222122e+01,1.283965166199910968e+01,-2.821708106991235709e+01,-2.878993687227771403e+01,-2.787590095977301985e+01,-6.608030273437499318e+02,7.565567307650380258e+01,9.407749734703409672e+01,-9.588838910456846065e+01,1.485623345170907328e+02,-1.039367045686267943e+02,7.802535381315651719e-01,7.361000000000000000e+03,3.682964415995500840e+00
1.268946435799989558e+01,1.282347222222222172e+01,1.269473052211185049e+01,-3.174833004036982942e+01,-2.917070206321061931e+01,-3.268795197984585599e+01,-5.793997558593749773e+02,-3.857238464545764032e+02,9.366713243958844259e+01,-1.130275223591527833e+02,-1.486913638111799628e+03,-1.053172659970286702e+02,7.802422626509842862e-01,7.633000000000000000e+03,9.684304837109953823e-01
1.269446523199985677e+01,1.266472222222222221e+01,1.254795924830787612e+01,-3.174445107019925416e+01,-2.952271750002292094e+01,-2.976522942848109921e+01,-1.837559143066406193e+02,-2.520025926337405409e+01,9.303471025979602871e+01,-1.037074641535030679e+02,-2.189715276253565435e+02,-1.069307425905108033e+02,7.802319977014757768e-01,8.113000000000000000e+03,7.929168528526865378e-01
1.269946627200079092e+01,1.252361111111111036e+01,1.239949537300239690e+01,-2.821635321548186681e+01,-2.984559762332318300e+01,-2.950806329789337923e+01,3.351899414062499432e+02,2.838765363293343924e+01,9.262664646398091861e+01,-1.033409450105842495e+02,-3.151637217680161029e+01,-1.088697217108660169e+02,7.802209757329859885e-01,8.466000000000000000e+03,-1.534330513532467188e+00
1.270446662799986370e+01,1.236486111111111086e+01,1.224951093055893736e+01,-3.174773956683016607e+01,-3.013897338949130855e+01,-3.112586653801918857e+01,5.057776794433593750e+02,-1.065160818796897786e+02,9.197658242835439069e+01,-1.098684764130430409e+02,-5.240571984530816962e+02,-1.104565737525589952e+02,7.802110410403353402e-01,8.242000000000000000e+03,-3.061686782626546144e+00
1.270946711299984599e+01,1.222374999999999901e+01,1.209812984301770378e+01,-2.821948493228388699e+01,-3.040260780751020775e+01,-3.155451821673411317e+01,2.340344055175781079e+02,-1.379202387858295822e+02,9.155241085112551502e+01,-1.119803248079561797e+02,-6.436125966656859418e+02,-1.123504321237537340e+02,7.802004740020495044e-01,7.873000000000000000e+03,-1.859953619512938694e+00
1.271446776500124543e+01,1.208263888888888893e+01,1.194550026803110754e+01,-2.821854251637990174e+01,-3.063624000025200900e+01,-3.117595918553724843e+01,-1.197106933593750000e+02,-2.451559032161128826e+01,9.086092680614933670e+01,-1.115614457874775383e+02,-2.422157357972537284e+02,-1.145375202357443527e+02,7.801918970616913418e-01,7.569000000000000000e+03,4.760375825292181284e-01
1.271946838000076241e+01,1.192388888888888765e+01,1.179177904622020989e+01,-3.174609523335332995e+01,-3.083962864532504256e+01,-3.269964528816669969e+01,-4.872225219726561818e+02,-1.553801874513368659e+02,9.040185503585732363e+01,-1.177050047544975797e+02,-7.312815894015116100e+02,-1.157651252654148522e+02,7.801823695867790009e-01,7.585000000000000000e+03,1.659415755482042121e+00
1.272446901300099853e+01,1.176513888888888815e+01,1.163711623598802980e+01,-3.174598095731152725e+01,-3.101257538094093746e+01,-3.243319475502988780e+01,-4.620832763671874659e+02,-9.347670340582729409e+01,8.971267210251167512e+01,-1.177399113395374712e+02,-5.127681198861339453e+02,-1.172302532174400511e+02,7.801740695155522376e-01,7.793000000000000000e+03,1.843266192854521091e+00
1.272946901700015587e+01,1.160638888888888864e+01,1.148168465744211808e+01,-3.174997460537108296e+01,-3.115489272765174178e+01,-3.168004116076139098e+01,1.514340270996093807e+02,-1.594972908052219474e+01,8.926280477874180974e+01,-1.156804228221841555e+02,-2.266007649352900444e+02,-1.183164354777384517e+02,7.801646961653190271e-01,7.985000000000000000e+03,-8.369194502946354364e-01
1.273446957600026508e+01,1.144763888888888914e+01,1.132560095194315153e+01,-3.174645074611310491e+01,-3.126647458088974219e+01,-3.068671590707378272e+01,8.679025268554686079e+01,9.085661849505505927e+01,8.856633499189946690e+01,-1.130275223591527833e+02,1.724875355615154149e+02,-1.196579204620901038e+02,7.801564989281126739e-01,8.113000000000000000e+03,2.033410214647258032e-02
1.273946985800102993e+01,1.128888888888888786e+01,1.116904508486108938e+01,-3.174820939613375614e+01,-3.134718968435933562e+01,-3.443985459960082807e+01,3.711031494140625142e+01,-2.721991500188449891e+02,8.807006191691378660e+01,-1.276708347833852031e+02,-1.214982265949009843e+03,-1.206488095975263377e+02,7.801476137909191255e-01,7.905000000000000000e+03,-1.546634550306952072e+00
1.274447032399984892e+01,1.113013888888888836e+01,1.101215716849607062e+01,-3.174704118326038937e+01,-3.139696666847321183e+01,-3.520692268604138064e+01,8.738880615234374716e+01,-2.979560407256050212e+02,8.732411823001491769e+01,-1.317374519405319973e+02,-1.335756497779310394e+03,-1.218959844357279110e+02,7.801402120362823656e-01,7.809000000000000000e+03,-1.926903804633289585e+00
1.274947045800035994e+01,1.097138888888888886e+01,1.085510824408618546e+01,-3.174914911955857377e+01,-3.141575264372466236e+01,-3.106687784801727759e+01,-8.798735961914061932e+01,1.329056412760998569e+02,8.686619701553817663e+01,-1.169545131761400256e+02,3.239175601819439976e+02,-1.226453954335518119e+02,7.801317387122057578e-01,7.905000000000000000e+03,1.104494604251204271e+00
1.275447099800112483e+01,1.083027777777777700e+01,1.069803015120921685e+01,-2.821917454705440065e+01,-3.140353115136596784e+01,-3.152044722388277620e+01,-6.524232788085937784e+01,5.795138800194710171e+01,8.612945777516145540e+01,-1.197644932718508954e+02,3.443541776942424804e+01,-1.243451169101531093e+02,7.801250850293821593e-01,8.017000000000000000e+03,6.160351041148383056e-01
1.275947109499975340e+01,1.067152777777777750e+01,1.054110458032332964e+01,-3.174938407065728896e+01,-3.136031667196334638e+01,-3.207073082642205009e+01,1.101338378906249886e+02,-9.692347354503930035e+00,8.564507377693354329e+01,-1.226442865376415341e+02,-2.324287170597102659e+02,-1.249151534933068177e+02,7.801175392173916867e-01,7.921000000000000000e+03,-5.991425492012811826e-01
1.276447141300013755e+01,1.051277777777777800e+01,1.038446557248975566e+01,-3.174798082598022830e+01,-3.128614818438440182e+01,-3.391571026539818945e+01,7.661484374999999147e+01,-1.754542270283317293e+02,8.487266730628350331e+01,-1.309869603621744432e+02,-9.014360440483386583e+02,-1.257868308288380774e+02,7.801114148485147615e-01,7.777000000000000000e+03,-1.260425511952996125e+00
1.276947236100022565e+01,1.035402777777777672e+01,1.022825502731661196e+01,-3.174398134057874543e+01,-3.118108494187411139e+01,-3.271415578036967986e+01,-1.855515747070312500e+02,-4.336105006762569047e+01,8.437179200803674917e+01,-1.271995958853467386e+02,-3.810654908458602108e+02,-1.261290024384335879e+02,7.801044862312952466e-01,7.729000000000000000e+03,7.110874198269131474e-01
1.277447336499972153e+01,1.019527777777777722e+01,1.007264518268872067e+01,-3.174362588312309796e+01,-3.104523637112349022e+01,-3.196966827343664619e+01,-1.011555358886718636e+02,4.755072803704629791e+01,8.360858998390884267e+01,-1.255415330959521185e+02,-2.207896232453521179e+01,-1.267270393504052777e+02,7.800987656358130407e-01,8.033000000000000000e+03,7.436806206426062049e-01
1.277947416500137479e+01,1.003652777777777771e+01,9.917797719612199359e+00,-3.174492080217502732e+01,-3.087874501050260179e+01,-3.056448224146750903e+01,2.513924560546874716e+02,1.872185375757192105e+02,8.313034228336236708e+01,-1.208116908230474849e+02,5.451061771666019240e+02,-1.267468938420853135e+02,7.800920292416241297e-01,8.177000000000000000e+03,-3.209209316357206632e-01
1.278447435400084942e+01,9.877777777777776436e+00,9.763877888501967917e+00,-3.174879989870005303e+01,-3.068179622598958645e+01,-3.027160027581311397e+01,2.657577392578124886e+02,1.933446085519491930e+02,8.235295007084616259e+01,-1.208815039931272679e+02,5.755926598644322212e+02,-1.270677974459366482e+02,7.800864795460248358e-01,8.033000000000000000e+03,-3.620793395729762221e-01
1.278947552400131826e+01,9.736666666666666359e+00,9.610988756493732410e+00,-2.821561976455135223e+01,-3.045451838604982342e+01,-3.395608766092220066e+01,8.319893188476562784e+01,-2.061799915836759283e+02,8.184325384468235143e+01,-1.365371073835163998e+02,-1.079196612464510054e+03,-1.275108273248563791e+02,7.800806100849766445e-01,7.713000000000000000e+03,-1.447233190818340010e+00
1.279447671300113143e+01,9.577916666666666856e+00,9.459310995688674950e+00,-3.174245164618454851e+01,-3.019717051262026430e+01,-3.365525112020168308e+01,-1.813617004394531023e+02,-1.773113992878171814e+02,8.105934181587961973e+01,-1.367465468937557205e+02,-9.735399975214448887e+02,-1.275149585934695722e+02,7.800758364754596386e-01,7.649000000000000000e+03,2.025632156549216772e-02
1.279947680999976001e+01,9.419166666666665577e+00,9.309027609652057222e+00,-3.174938407065764423e+01,-2.991007343958298037e+01,-3.003117428788546306e+01,-2.352315124511718523e+02,1.745325482973098872e+02,8.056345225949903011e+01,-1.228711793404008006e+02,5.075422296807317935e+02,-1.268819900087929966e+02,7.800701055549997820e-01,7.857000000000000000e+03,2.048860050294341928e+00
1.280447723900033452e+01,9.278055555555555500e+00,9.160243834272845831e+00,-2.821980096005711047e+01,-2.959343559363638576e+01,-3.001620054297806561e+01,-1.077396240234375036e+01,1.159249633510703745e+02,7.981022171910345264e+01,-1.240580032317569419e+02,2.673202559624243690e+02,-1.271799004688977845e+02,7.800656209378971084e-01,8.129000000000000000e+03,6.335489826790090540e-01
1.280947839100008423e+01,9.119305555555554221e+00,9.013095405929377080e+00,-3.174268648662271985e+01,-2.924753548702565098e+01,-2.993230472962031641e+01,3.770886840820312500e+02,1.045139494492317453e+02,7.931624975574831637e+01,-1.245816020073552437e+02,2.202872549703599248e+02,-1.261521010743507532e+02,7.800601384034328012e-01,8.194000000000000000e+03,-1.363187679190071444e+00
1.281447926500004542e+01,8.978194444444444144e+00,8.867757260871332647e+00,-2.821728984017699560e+01,-2.887277992174383812e+01,-3.094177787929039170e+01,2.759331481933593295e+02,-1.324302931000532269e+01,7.851891457576745381e+01,-1.301841089062570518e+02,-2.915902323208882763e+02,-1.261255511664223121e+02,7.800560630592191513e-01,7.937000000000000000e+03,-1.446133627484737172e+00
1.281948002799981623e+01,8.837083333333332291e+00,8.724367813601286770e+00,-2.821791616950833514e+01,-2.846952971124654042e+01,-3.082960167553161668e+01,9.576855468749998934e+00,-1.504634581471941601e+01,7.801803927752069967e+01,-1.306378945117755563e+02,-3.025063878845344334e+02,-1.254135113932497063e+02,7.800514599196078924e-01,7.809000000000000000e+03,-1.231347939142830444e-01
1.282448038400070800e+01,8.695972222222222214e+00,8.583076780411547091e+00,-2.822021293802763964e+01,-2.803821117629531301e+01,-2.928501324504750514e+01,-9.756421508789061647e+01,6.579516015650912664e+01,7.725867243944369989e+01,-1.254019067557925808e+02,5.974012762761020667e+01,-1.248972691114804974e+02,7.800478953030276497e-01,7.905000000000000000e+03,8.168550323052647943e-01
1.282948149799995008e+01,8.554861111111110361e+00,8.443990962191232796e+00,-2.821593571602192796e+01,-2.757914671840439169e+01,-2.736456323547697878e+01,2.005154113769531250e+02,2.203799231873226461e+02,7.678541048076338882e+01,-1.179842574348166835e+02,7.520596865537570466e+02,-1.236896945531606207e+02,7.800435971132900770e-01,8.081000000000000000e+03,9.934468810294863617e-02
1.283448170600058802e+01,8.413750000000000284e+00,8.307293807024391796e+00,-2.822104822301526994e+01,-2.709294337809233610e+01,-2.752920179938068301e+01,2.352315124511718523e+02,1.738862230296433609e+02,7.603141290315763001e+01,-1.199564794895702704e+02,5.515342522458311123e+02,-1.226942659853789053e+02,7.800401969876247232e-01,8.001000000000000000e+03,-3.067392069669767629e-01
1.283948239500023192e+01,8.290277777777777857e+00,8.173082042237721723e+00,-2.469104202061254938e+01,-2.657994973602491129e+01,-3.031446353836342666e+01,3.471610107421874858e+01,-1.302135425722922832e+02,7.551366278628694317e+01,-1.330813554645676220e+02,-8.258134515764595562e+02,-1.218316599196871266e+02,7.800367205457688913e-01,7.729000000000000000e+03,-8.247618546982959931e-01
1.284448356500070076e+01,8.149166666666666003e+00,8.041488895101498002e+00,-2.821561976455170750e+01,-2.604066455116436885e+01,-2.967924657282031475e+01,-1.562224548339843579e+02,-1.097324258262375309e+02,7.477807410172547975e+01,-1.316676387704522142e+02,-7.377591514014568475e+02,-1.203025684632949464e+02,7.800339283196315865e-01,7.697000000000000000e+03,2.325045383944698840e-01
1.284948445800000627e+01,8.025694444444443576e+00,7.912664381478149878e+00,-2.469003480765725200e+01,-2.547570034217706336e+01,-2.603097894805731727e+01,-4.908138427734374432e+01,2.165535054147544827e+02,7.430404510583497313e+01,-1.162912880603821719e+02,7.698037050890307000e+02,-1.188601523333013574e+02,7.800307690157133322e-01,7.985000000000000000e+03,1.328411660232504454e+00
1.285448472100142681e+01,7.884583333333332611e+00,7.786743996239342991e+00,-2.822073780339602322e+01,-2.488566161279493727e+01,-2.545513155105271608e+01,2.166763549804687159e+02,1.859298243663504593e+02,7.359530272362977144e+01,-1.148950246587867099e+02,6.448924685743349983e+02,-1.167407533986809796e+02,7.800280615374592941e-01,8.194000000000000000e+03,-1.537407394518193193e-01
1.285948516900134564e+01,7.761111111111111072e+00,7.663831125025737379e+00,-2.469223202085607483e+01,-2.427103797058236268e+01,-2.642931266994991546e+01,3.447667968750000114e+02,3.341783206764267788e+01,7.311590446726802384e+01,-1.201484657072896454e+02,-6.133621623288547653e+01,-1.147592607453317015e+02,7.800249844102385977e-01,8.113000000000000000e+03,-1.556884308347749268e+00
